"paraula","videoId","autor","alternatives"
"cinquanta","6oRDvUVyc9E","generalitat",""
"cinturó","kTT4ewqqbGc","frosinor85",""
"circulació","","","circulació de tràfic"
"circulació de tràfic","ABCPV-_kDQo","frosinor85",""
"cirera","QrREKA8a0y8","generalitat",""
"ciutat","I9tWJoa1WWU","frosinor85",""
"civada","MAnFyFuHDSo","Tània Tebé",""
"clar","ld8UrTvmcrk","frosinor85","és clar"
"clarejar","pG31XT4KoJE","generalitat",""
"classe","aIhVePgtV54","frosinor85",""
"clàssica","5dR-VH2kTII","frosinor85",""
"classificadors","p9nN1XNV3L8","frosinor85",""
"client","g0X94sSB3Fg","frosinor85",""
"clip 2010 01 28 20;51;16","xJfilJXnkUE","frosinor85",""
"clip 2010 02 22 15;43;50","-HYkgcv1wn4","frosinor85",""
"clip 2010 02 22 16;04;16","uDBTSCUhGqU","frosinor85",""
"clip 2010 06 28 22;55;35","K2ppuuX9diI","frosinor85",""
"clip 2010 06 29 23;43;46","9TKpk_Bcn_Q","frosinor85",""
"clip 2010 06 30 23;36;26","Nm6xzC_7Es8","frosinor85",""
"clip 2010 07 09 00;36;39","bjrUtDUnlm0","frosinor85",""
"clip 2010 07 13 14;31;19","o4pBCvhSbbU","frosinor85",""
"cloïssa","MaIVe1JtVmg","generalitat",""
"club","bzkFm5c7iSw","frosinor85",""
"cobra","6k2Bi-FAaSU","frosinor85",""
"cobrar","mXKOhb_kOS0","frosinor85","cobrar (2)"
"cobrar (2)","V2pLkge3NM0","frosinor85",""
"coca","hsZoosvJXhg","generalitat","coca (2)"
"Coca-Cola","dNmHUSrFL2Q","generalitat",""
"coca (2)","gX1BuLmJtvA","generalitat",""
"Cocacola","dNmHUSrFL2Q","generalitat",""
"coco","6XfBFNinTFo","frosinor85",""
"cocodril","HNOqPmq9Jg0","frosinor85",""
"coet","pZcrBBktrGQ","frosinor85",""
"coïssor","_S_6UnZon08","generalitat",""
"coit","YHiQLoxeikU","generalitat",""
"coixí","","","coixí de dormir|coixí quadrat"
"coixí de dormir","olFHJ4VM8LM","frosinor85",""
"coixí quadrat","_dQlequCQyY","frosinor85",""
"col","xzn15fLXRzE","generalitat",""
"col·laborar","Hw9HtozKa1M","frosinor85",""
"col·legi","I3qouGkMej4","frosinor85",""
"cola","dNmHUSrFL2Q","generalitat",""
"cola-cao","aKTqHpg8UOk","frosinor85",""
"colacao","50V1f60m81s","frosinor85",""
"coliflor","J1FlRuGHUSw","generalitat",""
"colònia","9Kz4LA7UUlA","frosinor85",""
"color","trYG-uBKs4k","generalitat","colors barrejats"
"colors barrejats","e9XV3b7OB_Q","frosinor85",""
"colpejar","G2avjReRW1k","Tània Tebé",""
"com estàs?","r-S2AMwxljM","generalitat",""
"com?","Oqstp7I5ZKg","frosinor85","com estàs?"
"comandament a distància","CsqpaRrC3BQ","generalitat",""
"començar","OgUrGJv_9C0","frosinor85",""
"cometa","QflFHur5qWo","frosinor85",""
"comiat de solter","jqrKvmQUTNQ","frosinor85",""
"comisaria","gHjDkFq2Xbk","frosinor85",""
"còmode","ZDC55OGewB4","frosinor85","còmode (objectes)"
"còmode (objectes)","JNUN2G7UQNY","Albert Masclans",""
"company","fszee4yoVao","frosinor85",""
"compartir","JGZ2rG3w5s0","frosinor85","no compartir gustos"
"compàs","mgGkM7ueX8k","frosinor85",""
"complet","U2iy6uDVytQ","Tània Tebé",""
"complicat","RdxjUHPdwyI","frosinor85",""
"comprar","8PBMn_9Xp9w","frosinor85",""
"comprendre","","","comprendre'ls|comprendre'm"
"comprendre'ls","ntXtlerNzNE","frosinor85",""
"comprendre'm","omhEW-DQQ9Y","frosinor85",""
"compresa","MVvYk5yOlwM","generalitat",""
"compte","ct1UWAqqVa4","Tània Tebé",""
"comunicació","p0-WmfHWhI8","frosinor85",""
"comunitat","","","comunitat de veins|Comunitat Europea|Comunitat Madrilenya|Comunitat Valenciana"
"comunitat de veins","gb2UIqu99uQ","frosinor85",""
"Comunitat Europea","oiNbo9wlfyo","frosinor85",""
"Comunitat Madrilenya","eX7unwxUluw","frosinor85",""
"Comunitat Valenciana","WTl-UPuC-Ms","frosinor85",""
"con","MYygo7Z7Fi0","frosinor85",""
"Conca","ICXK1B8-GVg","frosinor85",""
"condó","k00gTxzyaNs","generalitat",""
"conduir","z8_BT2m1Xw44","Tània Tebé",""
"conèixer","xjkavJIH4Jo","Tània Tebé","conèixer a algú|conèixer molt bé a algú"
"conèixer a algú","lMb4SFhidjg","Tània Tebé",""
"conèixer molt bé a algú","fNqUA4hRkRY","Tània Tebé",""
"confiar","5K9OiVuSgys","frosinor85",""
"conformar-se","NgIyrbH2URw","frosinor85",""
"conill","PoLzeeb4Lts","frosinor85",""
"conjunt","RrUWys1D4dA","Tània Tebé",""
"Consell Comarcal","JO-mdpzImP8","Tània Tebé",""
"constipat","hjoyoHID_YE","frosinor85",""
"construcció","TlSDotWxQTY","frosinor85",""
"construir","O2wp12PQxBU","Tània Tebé",""
"Consum","","","Consum (supermercat)"
"Consum (supermercat)","pzsTn55D3_Y","Tània Tebé",""
"contactar","s5jumQL2gxg","Tània Tebé",""
"contacte","videos/contactar.mp4","Tània Tebé",""
"contagiar","ZjE-SrWdjDg","Tània Tebé",""
"contra","BaAvQ87zUqg","frosinor85",""
"contracte","","","contracte fix|contracte indefinit|contracte temporal"
"contracte fix","M-JWbDA1TCo","frosinor85",""
"contracte indefinit","jJzuGgO3DUs","frosinor85",""
"contracte temporal","8qrH35WZY6I","frosinor85",""
"control de vigilància","CuqNrSM7Pmk","frosinor85",""
"convèncer","","","convèncer (jo a tu)|convèncer (tu a mi)"
"convèncer (jo a tu)","CXZoBcKpPo0","frosinor85",""
"convèncer (tu a mi)","aQSbs_vu5is","frosinor85",""
"conveni","BSS3wrs7CKk","frosinor85",""
"convidar","","","convidar-me|convidar-te"
"convidar-me","3Vx2DEY0dSg","frosinor85",""
"convidar-te","cVN20SM7YSg","frosinor85",""
"conyac","bfZSNGzLNFE","frosinor85",""
"cop","t67SArkGPao","generalitat",""
"copa","_yxA7gw4PMc","frosinor85","copa (2)"
"copa (2)","InlV_K3Tl3E","frosinor85",""
"cor","OYHWGPlfH1w","generalitat",""
"corbata","310gUnLJe2E","frosinor85",""
"Còrdoba","aM_wyxVF1Wk","frosinor85",""
"correcte","88w9msROU3o","frosinor85",""
"corrent","","","corrent d'aire"
"corrent d'aire","HA1Zy3its5k","frosinor85",""
"córrer","fNDB_1tq0mA","frosinor85","córrer (classificador)"
"córrer (classificador)","GhBEXX52OS4","frosinor85",""
"correu","jgD2gr4hZJM","frosinor85","correu electrònic"
"correu electrònic","VADkMIzZMCQ","generalitat",""
"Correus","Uq98YYi5rzc","Tània Tebé",""
"Corunya","l2pWDNq6iqc","frosinor85",""
"cosí","Ou87BlXhers","frosinor85",""
"Costa Brava","xf1W1NW6NKQ","frosinor85",""
"costella","HNbGnXlAiHw","generalitat",""
"cotó","","","cotó fluix"
"cotó fluix","fWeLfPJTAuU","generalitat",""
"cotxe","5roKTBbIR8o","generalitat","cotxe (classificador)|cotxe de bombers|cotxe de policia"
"cotxe (classificador)","IvKQRpZvCIs","frosinor85",""
"cotxe de bombers","1aw11Z5WNk4","generalitat",""
"cotxe de policia","PopPFua--Sk","frosinor85",""
"covard","fzDro9OXB_A","generalitat",""
"covarda","fzDro9OXB_A","generalitat",""
"covardia","l-9hXWh85D4","generalitat",""
"cranc","Fnm3X15KW_U","frosinor85",""
"crec","6rzBw0eGEgA","frosinor85",""
"crèdits","4gy4GMOiyvg","Tània Tebé",""
"cregut","IgxjsUq-4Ns","frosinor85",""
"crema","h8K9R7jN3m0","generalitat","crema solar"
"crema solar","FWq_iENVbXY","generalitat",""
"cremada","Vv6e-wKdUk0","generalitat",""
"cremallera","aS_sq-eh088","generalitat","cremallera (2)"
"cremallera (2)","ZvtJFbBjMA4","frosinor85",""
"creure","o8WUuwy6ls8","frosinor85",""
"criat","rG12N1O60EQ","frosinor85",""
"cridar","rh3QFyMZKF0","frosinor85",""
"crisis","9QPYDd2Eba8","frosinor85",""
"crispetes","N5CJugrWYn4","generalitat",""
"criticar","drUON_VRcvc","frosinor85",""
"Croàcia","PIKEWgBtmD4","frosinor85",""
"croissant","hAQwT3-CBN0","generalitat",""
"croqueta","EXCNrDHJvA4","generalitat",""
"cua","ywFuvFc1K78","frosinor85",""
"cub","yZ_GgMX83Bk","frosinor85",""
"Cuba","lhRggjdCkBk","frosinor85",""
"cuc","u-4Nhv51sf8","frosinor85",""
"cuidar","","","cuidar-los|cuidar (els altres a mi)"
"cuidar-los","7EbKYTHAipM","frosinor85",""
"cuidar (els altres a mi)","_DtZ0h7vqSo","frosinor85",""
"cuina","IIkhWeRc1uQ","frosinor85",""
"cuinar","fduq4FZfuhc","frosinor85",""
"cuixa","EnIYYYH8OBQ","generalitat",""
"cul","","","a prendre per cul"
"cullera","yGUhPZw1lmw","frosinor85","cullera (2)"
"cullera (2)","6dE3yhDyiE0","frosinor85",""
"cullereta","9JxV4IASvMc","frosinor85",""
"cultura","XC77UyZkv2s","generalitat",""
"cunyat","Sl45JBW9vUs","frosinor85",""
"curiós","X2zC7rvn-nc","generalitat",""
"curiosa","X2zC7rvn-nc","generalitat",""
"curiositat","elx3elx7HLs","generalitat",""
"curriculum vitae","RzFLZW7a1MY","frosinor85",""
"curs","Zl4iDyjOPqE","Tània Tebé",""
"curt","","","poca estona"
"d","OYMDpTfrfrQ","generalitat",""
"darrere","x0T0E221kFY","frosinor85",""
"data","","","data caducitat|data límit"
"data caducitat","lwNAmgM1pr8","frosinor85",""
"data límit","lwNAmgM1pr8","frosinor85",""
"davant","ifDHp6JQoFU","frosinor85",""
"davantal","i2aiDtWV7Ng","frosinor85",""
"de cop i volta","kB8bqZ45ggE","frosinor85",""
"de res","cRe7HfukEA4","generalitat",""
"de vegades","DTw04SeQC0Y","frosinor85",""
"dèbil","coDhH6XdAIg","frosinor85",""
"Decathlon","XBMDZQ4gPsU","Tània Tebé",""
"declaració renta","hITrOWThiLk","frosinor85",""
"defensar","","","defensar en l'esport"
"defensar en l'esport","BOFo3Z7_4hM","frosinor85",""
"degustar","ktAHzvDKdN0","frosinor85",""
"deixa-m'ho veure","Wkf1Dus8WPk","Tània Tebé",""
"deixar","","","deixar-ho perfecte"
"deixar-ho perfecte","H_hTC-2lWL4","frosinor85",""
"delator","BArCwntol0s","frosinor85",""
"delegat","o2R7SF2sRtQ","frosinor85",""
"delicat","LHuR1UTw-V8","Tània Tebé",""
"delinqüent","EgKaKUSBs1c","Tània Tebé",""
"demà","yq4_tVCbslk","generalitat","demà passat"
"demà passat","OJse4mOiuuQ","frosinor85",""
"demanar","dXypCyojrRM","Tània Tebé","demanar-me|demanar-te"
"demanar-me","HzFOUNDubFg","frosinor85",""
"demanar-te","DzakjqaRKC0","frosinor85",""
"denegar","B-tPfxlXP6A","frosinor85",""
"dentista","D4Be1Gl5ElE","frosinor85",""
"denúncia","WUheIt-VZII","Tània Tebé",""
"denunciar","videos/denúncia.mp4","Tània Tebé",""
"departament","pVoEhilM-pw","Tània Tebé","Departament d'Ensenyament|Departament d'afers socials, treball i família"
"Departament d'afers socials, treball i família","Eyb4y0xwuk8","Tània Tebé",""
"Departament d'Ensenyament","P3vhPIfbRkc","Tània Tebé",""
"depèn","AcloKLWt94I","frosinor85",""
"depressió","DRUe9-AFzDg","generalitat",""
"deprimida","DLeFuHuT7_0","generalitat",""
"deprimit","DLeFuHuT7_0","generalitat",""
"desaparèixer","b9oWmcyCHyk","frosinor85",""
"descafeinat","S9DXzV79NfM","frosinor85",""
"descans","weCd0lsHGHo","frosinor85",""
"descansar","OT1r6bNGIwc","frosinor85",""
"descarat","SmCn6tiRP2Q","frosinor85",""
"descompte","ELhhqd28Hok","frosinor85",""
"desembre","TXTjw0zLkww","generalitat",""
"desendollar","50b_In8xfq4","frosinor85",""
"desgraciat","-4hzOKcX_jg","frosinor85",""
"desobeir","vDcxdhQPYkU","Tània Tebé",""
"desobeïr","WBQFz0-_HXU","frosinor85",""
"desordenar","dcGXEG86-co","frosinor85",""
"despatx","Uq1-Y7zWgHk","frosinor85",""
"despertador","","","despertador de llum|despertador vibrador"
"despertador de llum","UICmsf7jfPU","generalitat",""
"despertador vibrador","I4ObxNbn1r4","generalitat",""
"despertar","Ni9BTpoAu64","Tània Tebé",""
"despertar-se","4rVua9sCito","frosinor85",""
"despistar","pZACXVqDUxs","frosinor85",""
"desplaçar","X-_OBcCU1Og","Tània Tebé",""
"després","QLY5Wj7wwMk","generalitat",""
"despullat","rY6j0pbrBsc","frosinor85",""
"destacar","N6Ld1u-7M4Q","frosinor85",""
"desvestir","","","desvestir-se"
"desvestir-se","BekcjxiQyUQ","frosinor85",""
"detectiu","Y4dOq25WUcs","frosinor85",""
"detingut","OQARvD0rpMs","Tània Tebé",""
"deu","WO9MMPbthSQ","generalitat",""
"deute","l-HwbEajNoo","frosinor85",""
"dia","a0lHLDErMiQ","frosinor85","dia pròxim|dia sí, dia no"
"Dia","","","Dia (supermercat)"
"Dia (supermercat)","9Mx3Fhvxdto","Tània Tebé",""
"dia dels inocents","R5lHq6XKpgw","frosinor85",""
"dia pròxim","yy9xuZQLZpY","frosinor85",""
"dia sí, dia no","4P65yJGxPws","frosinor85",""
"Diada","","","Diada de Catalunya"
"Diada de Catalunya","Mm5XRsN62N8","generalitat",""
"diagnosticar","K-DLBvbRjEY","frosinor85",""
"dialecte","SoFQjXsdaF8","frosinor85",""
"diàleg","-EBu9R1eu74","frosinor85",""
"diari","ck2hc1VY2zg","generalitat",""
"diarrea","kJ1UtYQKSBQ","generalitat",""
"diccionari","2-_yveHukTk","generalitat",""
"difícil","08TViqKGj2U","frosinor85",""
"digital","_qaYO_X-0EQ","generalitat",""
"dijous","GuCAYAn1Od8","generalitat",""
"dilluns","fxVG5VF2PDc","generalitat","dilluns passat"
"dilluns passat","l91PfssCrdc","frosinor85",""
"dimarts","ciJLDF2aZXo","generalitat",""
"dimecres","ZWL0SFbATZw","generalitat",""
"dimitir","QqX_RP7e8hw","frosinor85",""
"Dinamarca","ocW8Nw8L7X0","frosinor85",""
"dinar","z4Gkir6WNiQ","generalitat",""
"diners","","","diners a terminis|diners en efectiu"
"diners a terminis","I4gPPkXUMFw","frosinor85",""
"diners en efectiu","XxF-rRrdMOE","frosinor85",""
"dinou","cFGBuHpHn9M","generalitat",""
"dins","Spnfqgzhhw8","frosinor85",""
"Diputació","z21nWn0wPyY","Tània Tebé",""
"dir","","","dir-me|dir-te"
"dir-me","-yTPQ70rHtE","frosinor85",""
"dir-te","DL_7-qOiZcI","frosinor85",""
"director","OgkSt8jniyw","frosinor85",""
"disc dur","NrjTkqg45ws","generalitat",""
"discutir","Koof5VV6KRg","frosinor85",""
"disfressa","Iwu5_ZgfSMY","frosinor85",""
"dissabte","yDeJC1ezaUw","generalitat",""
"disset","AMQl47VoaLo","generalitat",""
"diumenge","fmEzhc8FsIM","generalitat",""
"divendres","WVl8mHYYZg4","generalitat",""
"divertir","JmX0phgP8co","frosinor85",""
"divorci","8DH9d_eKVjQ","frosinor85",""
"divorciat","Nn2FBSLT9VA","Tània Tebé",""
"divuit","MXmzW-t7Z0Y","generalitat",""
"DNI","p-dR1ajyUO0","frosinor85",""
"doble","moVUqdyTNpc","frosinor85",""
"dofí","4qFcCFEN2qM","frosinor85",""
"dolent","1eO4GrVdZcM","frosinor85",""
"dolor","","","dolor anímic|dolor físic|dolor intens"
"dolor anímic","q7rP0LxiguE","generalitat",""
"dolor físic","GNkpUMGRdcw","generalitat",""
"dolor intens","nqRk5tLk3zE","generalitat",""
"dona","YIKBQ2TpVgU","frosinor85",""
"donar","","","donar-me|donar-te|donar la raó|no em dóna la gana"
"donar-me","5NT91Vyictc","frosinor85",""
"donar-te","HPuKhkvetzs","frosinor85",""
"donar la raó","pZ_iu4R99Js","frosinor85",""
"donut","b7wABqv__Sg","frosinor85",""
"dormir","xS3iFAulRcg","frosinor85","dormir com una soca"
"dormir-se","CnW5Cy84DWg","frosinor85",""
"dormir com una soca","RerBs_sRXls","frosinor85",""
"dormitori","GHe5dKtUS9U","frosinor85","dormitori individual|dormitori matrimonial"
"dormitori individual","VHRbdc88M-s","frosinor85",""
"dormitori matrimonial","GaChIwbtedY","frosinor85",""
"dos","1btxS7sZ7R4","generalitat",""
"dos quarts","AoysdSTSwFk","generalitat",""
"dotze","J8IMqbsP36Y","generalitat",""
"dreta","A5XsAT0UeKQ","Tània Tebé",""
"drets","","","drets laborals"
"drets laborals","tJfY9GG37rw","frosinor85",""
"drogar","ys3f2ajGlNA","frosinor85",""
"dromedari","Y9TR1qA6OBM","frosinor85",""
"dubte","umKqjTgZhXA","frosinor85","dubte (2)"
"dubte (2)","NWTCXoQHFI0","frosinor85",""
"dues","1btxS7sZ7R4","generalitat",""
"dur","qXaGZfs17_4","frosinor85",""
"dur a terme","sI8maAfx6C4","Tània Tebé",""
"durada","fP8iORW-J-A","Tània Tebé",""
"dutxar-se","PUr3jDvtRbE","frosinor85",""
"DVD","4mjOH-dvJJ0","generalitat",""
"e","wwdOwB3mojw","generalitat",""
"economia","47J0WuKmpc4","frosinor85",""
"econòmic","J1fXxulnPLw","frosinor85",""
"edat","hqr4Ct5PtBs","generalitat",""
"edifici","yfzbLDp7PFo","frosinor85",""
"educació","JXXutB_muww","generalitat",""
"educada","bmK4mDPdTFs","generalitat",""
"educat","bmK4mDPdTFs","generalitat",""
"Egipte","dVBzdSTFTvE","frosinor85",""
"egoista","bDE5UZPcj_o","frosinor85",""
"eina","N6RspyQwQrI","generalitat",""
"Eivissa","0nozKqzhcas","frosinor85",""
"eixugar","","","eixugar-se a un mateix|eixugar la roba"
"eixugar-se a un mateix","pbudvXDqT3k","frosinor85",""
"eixugar la roba","B323boV-NQo","frosinor85",""
"El Corte Inglés","iS5_J64RgqA","Tània Tebé",""
"el meu signe","SUdDpPKUKb0","frosinor85",""
"electricitat","73U49QloN-0","generalitat",""
"elefant","0lEaxp8LP-Q","frosinor85",""
"elegant","UHNlYBT0UCE","frosinor85",""
"ell","51VzGtURMO8","frosinor85",""
"ells","ikB0lJVcRT8","frosinor85",""
"em queda bé","6B5ca3uqdfs","frosinor85",""
"em sembla","EweB9vDTZCU","frosinor85",""
"embaràs","mXUoxOwEf68","generalitat",""
"embarassada","ImmcQT4bnUE","generalitat",""
"embolsar-se","","","embolsar-se diners"
"embolsar-se diners","RB0rHvmCPIE","frosinor85",""
"embotit","I7hYmMdobOU","generalitat",""
"emocionat","HytNAmHjAhY","frosinor85",""
"empatar","xFBnhqlEXoA","frosinor85",""
"empleat","F62i0qpKcrs","frosinor85",""
"empresa","nWwINo_kZ2U","frosinor85",""
"en punt","kNFUVkKFmWc","generalitat",""
"en un moment","9DFyVIuhnTk","frosinor85",""
"enamorar-se","wlBP_g_w7_0","frosinor85",""
"encaminador","smgoyNZxjzg","generalitat","encaminador (2)"
"encaminador (2)","ZP14khobZRw","generalitat",""
"encantar","61DUa7Z4P_Q","frosinor85","encantar-me|encantar molt|encantat de conèixe't"
"encantar-me","MtwW-mdupdQ","frosinor85",""
"encantar molt","0R8Cerkmdt4","frosinor85",""
"encantat","","","encantat de conèixe't"
"encantat de conèixe't","2Xems72qCo4","frosinor85",""
"encara","AzCxCBc0yRE","Tània Tebé","encara sort|encara no"
"encara no","E6Ola8icSpg","Tània Tebé",""
"encara sort","v8GvPD1NC40","frosinor85",""
"encendre","","","encendre la tv"
"encendre la tv","YB9nhqwucfM","frosinor85",""
"encenedor","ut0wUNRROcM","frosinor85",""
"enciam","27fQi5wOyq4","generalitat",""
"endevinar","N7p5eucdYLM","frosinor85",""
"endoll","R67-MhVKAAk","frosinor85",""
"endollar","hmuzTgUzgHU","frosinor85",""
"endormiscar-se","CnW5Cy84DWg","frosinor85",""
"enfadat","_NpUtvzQbmw","frosinor85",""
"enfront","ifDHp6JQoFU","frosinor85",""
"enganyar","","","enganyar-me|enganyar-te"
"enganyar-me","jRWQjXjC2sw","Tània Tebé",""
"enganyar-te","BeE-k20UKtc","Tània Tebé",""
"enginyer","Ud6LrLaBguE","frosinor85",""
"enrecordar","TzZUrTUVEI4","frosinor85",""
"ensaïmada","o2ycKy9Jz-o","generalitat",""
"ensenyar","","","ensenyar-me|ensenyar-te"
"ensenyar-me","6omYUO2v-as","frosinor85",""
"ensenyar-te","qRLiirpiN9E","frosinor85",""
"ensurt","IkhG2PSjJco","frosinor85",""
"entendre","HEvWrMUYypE","frosinor85","entendre's|entendre res|no entendre res"
"entendre's","mBdBYmF62cI","frosinor85",""
"entendre res","wsft3SVZd3Q","frosinor85",""
"entitats","ukVdbw5W7Lc","frosinor85",""
"entrar","WDCAGY9YTrU","frosinor85",""
"entrenador","SoxMMBgewV4","frosinor85",""
"entrenar","lt4IpXkEJFw","frosinor85",""
"entrepà","WCnZWDS4fzg","generalitat",""
"entrevista","1tPKPMuVlpk","frosinor85",""
"entusiasmat","hW8c_Iihhdo","frosinor85",""
"enuig","r3QsxplES08","generalitat",""
"enveja","O87MI_Iqauo","frosinor85",""
"enviar","48xPSmZdegw","Tània Tebé","enviar e-mail"
"enviar e-mail","S0bFQGJeU60","frosinor85",""
"època","dkcJuB948C4","frosinor85",""
"equip","_IH2WMO4XCU","frosinor85",""
"equitació","1S2IslqyXN0","frosinor85",""
"equivocat","WPy4_ApSkaQ","frosinor85",""
"eriçó","bJ-Izbs2jCo","frosinor85",""
"ermita","y_PijifDTbo","frosinor85",""
"és clar","9y3rTL-4KGY","frosinor85",""
"esbrinar","N7p5eucdYLM","frosinor85",""
"escalada","7mj-VBm-7w0","frosinor85",""
"escales","0is1X4E2hdM","frosinor85","escales mecàniques"
"escales mecàniques","MbNn3KiN6Kw","generalitat",""
"escalfar","","","escalfar al foc"
"escalfar al foc","PjliTsE09hU","Tània Tebé",""
"escàner","02WZf8ZkrJQ","generalitat",""
"esclar","9y3rTL-4KGY","frosinor85",""
"esclat","nU3eraKUzZU","Tània Tebé",""
"esclop","9K6qnFiGHp8","frosinor85",""
"escola","1avYkGlXK9Y","Tània Tebé",""
"escollir","so7HANdXYpY","frosinor85",""
"escoltar","SfEqPvbsUSQ","frosinor85",""
"escombrar","CGgzhRO_ac4","frosinor85",""
"escombriaire","fYTEyqrlUqY","frosinor85","escombriaire (2)"
"escombriaire (2)","c7AiIta87PY","frosinor85",""
"escorpí","NMsZ91ZsvC8","frosinor85",""
"escriure","v6pPjxfdL5M","Tània Tebé",""
"escultor","5q0GX0cCsJY","frosinor85",""
"escultura","UUeS2J4MrC8","generalitat",""
"esfera","cyBdVX0LXfc","frosinor85",""
"esfondrar","qyEactkr-mw","frosinor85",""
"esfondrar-se","qyEactkr-mw","frosinor85",""
"esglèsia","3NAN2YSlW_Y","frosinor85",""
"esgotar","cedrwVbt0WY","frosinor85",""
"esgotat","v2HfhRl3Bjo","Tània Tebé",""
"esgrima","YowB4tFljlE","frosinor85",""
"esmorzar","","","esmorzar de mig matí|esmorzar de primera hora"
"esmorzar de mig matí","YkyfNeckmsU","generalitat",""
"esmorzar de primera hora","NbwUQ5s7tYk","generalitat",""
"espagueti","6vrVf051r88","generalitat","espagueti (2)"
"espagueti (2)","T4WYW4tZgxk","generalitat",""
"Espanya","fOuaWtUhZG8","frosinor85",""
"espanyol","D3Cyxojt2KU","Tània Tebé",""
"espatlla","0cYZS60V60k","generalitat",""
"especial","_85paVmyKac","frosinor85",""
"especialista","A-oQFGUpz-g","frosinor85",""
"espectacle","NucrGcwPYhg","frosinor85",""
"espelma","t3lPAT0T1xM","frosinor85",""
"esperar","BmqZZnC1H1k","frosinor85",""
"espinacs","Gr2o0Qo0H9w","generalitat",""
"Esplugues de Llobregat","UTqpu4GzW1w","frosinor85",""
"esponja","4yd0J608EL0","frosinor85",""
"esquena","95Zo0gyoSc4","generalitat",""
"esquerra","fd0IcEWaLwU","Tània Tebé",""
"esquí","-egrtME9-4c","frosinor85","esquí de fons"
"esquí de fons","Yi7haECzUmY","frosinor85",""
"esquirol","gnE0Hb6EHzo","frosinor85",""
"està","","","està mamat|està xupat"
"està mamat","eobq-thXDSE","frosinor85",""
"està xupat","eobq-thXDSE","frosinor85",""
"estació","","","estació de transports"
"estació de transports","lPEvEW7wJZc","frosinor85",""
"estafa","_UjA-LAx8kM","Tània Tebé",""
"estafar","NpbeJaVF6ko","frosinor85",""
"estalviar","JPOg_30NfSo","frosinor85","estalviar (2)"
"estalviar (2)","pDXsdlWX7ck","frosinor85",""
"estampat","Bu0anmyjcDE","frosinor85",""
"estar","RJAEV_Vxaf4","frosinor85","estar de peu|estar fins els collons|estar fins els ous|estar mamat|estar nerviós|estar xupat|ja hi he estat|no estar gens malament"
"estar de peu","BotwtLxUo9E","frosinor85",""
"estar fins els collons","lSJoOcpDHz8","frosinor85",""
"estar fins els ous","xSaaWlDOvfk","frosinor85",""
"estar mamat","eobq-thXDSE","frosinor85",""
"estar nerviós","xSk2krNbFeE","generalitat",""
"estar xupat","eobq-thXDSE","frosinor85",""
"estat","","","estat d'ànim"
"estat d'ànim","FpiZFgiVSpI","generalitat",""
"estàtua","OjDRBJKm3uY","frosinor85",""
"estil","_6MarhuoPqI","frosinor85",""
"estimar","wD-vV40KQnQ","frosinor85","t'estimo"
"estiu","SzWUPFgr_rY","generalitat",""
"estòmac","FPeQGfPXBKY","generalitat",""
"estovalles","3M8Mvsq_q2A","frosinor85",""
"estrella","_Y196Z2wJg4","generalitat","estrella de mar|estrella polar|Óssa Major|Óssa Menor"
"estrella de mar","6HD0m9PcvG8","frosinor85",""
"estrella polar","RRjm23k_CzY","frosinor85",""
"estrelles","D8X7AL7JXzs","frosinor85",""
"estrena","ri6nEnji_u0","Tània Tebé",""
"estret","AJTdwixVOOw","frosinor85",""
"estruç","1BxIkV-GU7M","frosinor85",""
"estudi","Vptii9PDuPw","frosinor85",""
"estudiar","ihVERpJj1Ek","frosinor85",""
"euro","qEIGbwrlYs8","frosinor85",""
"Europa","JL93fqEDYPA","frosinor85","Europa (continent)"
"Europa (continent)","bRtk7mSRFXQ","frosinor85",""
"euros","qEIGbwrlYs8","frosinor85",""
"ex","Ftyt3uMUNaM","frosinor85",""
"exagerat","_bp7Qcj7H2A","frosinor85",""
"examen","GO2SUVGPgJQ","frosinor85",""
"examinar","","","examinar-me (tu a mi)|examinar-te"
"examinar-me (tu a mi)","PqQ83cVpa7w","frosinor85",""
"examinar-te","VVfxa_elu5A","frosinor85",""
"excedència","z0H-uaCgVhM","frosinor85",""
"excursió","ptqG6rn9OE4","frosinor85",""
"exemple","HKleQqfoPI4","frosinor85",""
"exigir","2zGCNFtGAKA","frosinor85",""
"expedient","ZSJysuOQozQ","Tània Tebé",""
"experiència","VaTQdkBTq50","frosinor85","experiència laboral"
"experiència laboral","RWTw5c4iGGM","frosinor85",""
"explicar","","","explicar-me|explicar-te"
"explicar-me","x0BUHCrrI4c","frosinor85",""
"explicar-te","R0SAblz_ij8","frosinor85",""
"exposició","lQT5JoZf2RI","generalitat",""
"exterior","","","exterior d'un pis"
"exterior d'un pis","HEG7HjArmYk","frosinor85",""
"extranger","HCFlTojj8VY","frosinor85",""
"Extremadura","GZy2dNkX7qs","frosinor85",""
"f","2zSf0P1kKD4","generalitat",""
"fa","","","fa molt de temps|fa pocs dies"
"fa gràcia","v44hzG4FL68","frosinor85","no fa gràcia"
"fa molt de temps","xl1O9zG6T0M","frosinor85",""
"fa pocs dies","bT0PYwDiy7E","frosinor85",""
"fàbrica","8y0PpePl_YQ","frosinor85",""
"Facebook","2sIswmbOCuI","generalitat",""
"fàcil","w8yU9iB0z5k","frosinor85",""
"factura","pVUVkYND0WA","frosinor85",""
"facultat","u425YTygyqY","Tània Tebé",""
