"paraula","url","autor","alternatives"
"corrent","","","corrent d'aire"
"corrent d'aire","https://www.youtube.com/embed/HA1Zy3its5k","frosinor85",""
"córrer","https://www.youtube.com/embed/fNDB_1tq0mA","frosinor85","córrer (classificador)"
"córrer (classificador)","https://www.youtube.com/embed/GhBEXX52OS4","frosinor85",""
"correu","https://www.youtube.com/embed/jgD2gr4hZJM","frosinor85",""
"correu electrònic","https://www.youtube.com/embed/VADkMIzZMCQ","generalitat",""
"Corunya","https://www.youtube.com/embed/l2pWDNq6iqc","frosinor85",""
"cosí","https://www.youtube.com/embed/Ou87BlXhers","frosinor85",""
"costa brava","https://www.youtube.com/embed/xf1W1NW6NKQ","frosinor85",""
"costella","https://www.youtube.com/embed/HNbGnXlAiHw","generalitat",""
"cotó","","","cotó fluix"
"cotó fluix","https://www.youtube.com/embed/fWeLfPJTAuU","generalitat",""
"cotxe","https://www.youtube.com/embed/5roKTBbIR8o","generalitat","cotxe (classificador)|cotxe de bombers|cotxe de policia"
"cotxe (classificador)","https://www.youtube.com/embed/IvKQRpZvCIs","frosinor85",""
"cotxe de bombers","https://www.youtube.com/embed/1aw11Z5WNk4","generalitat",""
"cotxe de policia","https://www.youtube.com/embed/PopPFua--Sk","frosinor85",""
"covard","https://www.youtube.com/embed/fzDro9OXB_A","generalitat",""
"covarda","https://www.youtube.com/embed/fzDro9OXB_A","generalitat",""
"covardia","https://www.youtube.com/embed/l-9hXWh85D4","generalitat",""
"cranc","https://www.youtube.com/embed/Fnm3X15KW_U","frosinor85",""
"crec","https://www.youtube.com/embed/6rzBw0eGEgA","frosinor85",""
"crèdits","videos/crèdits.mp4","Tània Tebé",""
"cregut","https://www.youtube.com/embed/IgxjsUq-4Ns","frosinor85",""
"crema","https://www.youtube.com/embed/h8K9R7jN3m0","generalitat","crema solar"
"crema solar","https://www.youtube.com/embed/FWq_iENVbXY","generalitat",""
"cremada","https://www.youtube.com/embed/Vv6e-wKdUk0","generalitat",""
"cremallera","https://www.youtube.com/embed/aS_sq-eh088","generalitat","cremallera (2)"
"cremallera (2)","https://www.youtube.com/embed/ZvtJFbBjMA4","frosinor85",""
"creure","https://www.youtube.com/embed/o8WUuwy6ls8","frosinor85",""
"criat","https://www.youtube.com/embed/rG12N1O60EQ","frosinor85",""
"cridar","https://www.youtube.com/embed/rh3QFyMZKF0","frosinor85",""
"crisis","https://www.youtube.com/embed/9QPYDd2Eba8","frosinor85",""
"crispetes","https://www.youtube.com/embed/N5CJugrWYn4","generalitat",""
"criticar","https://www.youtube.com/embed/drUON_VRcvc","frosinor85",""
"Croàcia","https://www.youtube.com/embed/PIKEWgBtmD4","frosinor85",""
"croissant","https://www.youtube.com/embed/hAQwT3-CBN0","generalitat",""
"croqueta","https://www.youtube.com/embed/EXCNrDHJvA4","generalitat",""
"cua","https://www.youtube.com/embed/ywFuvFc1K78","frosinor85",""
"cub","https://www.youtube.com/embed/yZ_GgMX83Bk","frosinor85",""
"Cuba","https://www.youtube.com/embed/lhRggjdCkBk","frosinor85",""
"cuc","https://www.youtube.com/embed/u-4Nhv51sf8","frosinor85",""
"cuidar","","","cuidar-los|cuidar (els altres a mi)"
"cuidar-los","https://www.youtube.com/embed/7EbKYTHAipM","frosinor85",""
"cuidar (els altres a mi)","https://www.youtube.com/embed/_DtZ0h7vqSo","frosinor85",""
"cuina","https://www.youtube.com/embed/IIkhWeRc1uQ","frosinor85",""
"cuinar","https://www.youtube.com/embed/fduq4FZfuhc","frosinor85",""
"cuixa","https://www.youtube.com/embed/EnIYYYH8OBQ","generalitat",""
"cullera","https://www.youtube.com/embed/yGUhPZw1lmw","frosinor85","cullera (2)"
"cullera (2)","https://www.youtube.com/embed/6dE3yhDyiE0","frosinor85",""
"cullereta","https://www.youtube.com/embed/9JxV4IASvMc","frosinor85",""
"cultura","https://www.youtube.com/embed/XC77UyZkv2s","generalitat",""
"cunyat","https://www.youtube.com/embed/Sl45JBW9vUs","frosinor85",""
"curiós","https://www.youtube.com/embed/X2zC7rvn-nc","generalitat",""
"curiosa","https://www.youtube.com/embed/X2zC7rvn-nc","generalitat",""
"curiositat","https://www.youtube.com/embed/elx3elx7HLs","generalitat",""
"curriculum vitae","https://www.youtube.com/embed/RzFLZW7a1MY","frosinor85",""
"curs","videos/curs.mp4","Tània Tebé",""
"curt","","","curt poca estona"
"curt poca estona","https://www.youtube.com/embed/NzJADWAV2x0","frosinor85",""
"d","https://www.youtube.com/embed/OYMDpTfrfrQ","generalitat",""
"darrere","https://www.youtube.com/embed/x0T0E221kFY","frosinor85",""
"data","","","data caducitat|data límit"
"data caducitat","https://www.youtube.com/embed/lwNAmgM1pr8","frosinor85",""
"data límit","https://www.youtube.com/embed/lwNAmgM1pr8","frosinor85",""
"davant","https://www.youtube.com/embed/ifDHp6JQoFU","frosinor85",""
"davantal","https://www.youtube.com/embed/i2aiDtWV7Ng","frosinor85",""
"de cop i volta","https://www.youtube.com/embed/kB8bqZ45ggE","frosinor85",""
"de res","https://www.youtube.com/embed/cRe7HfukEA4","generalitat",""
"de vegades","https://www.youtube.com/embed/DTw04SeQC0Y","frosinor85",""
"dèbil","https://www.youtube.com/embed/coDhH6XdAIg","frosinor85",""
"Decathlon","videos/Decathlon.mp4","Tània Tebé",""
"declaració renta","https://www.youtube.com/embed/hITrOWThiLk","frosinor85",""
"defensar","","","defensar en l'esport"
"defensar en l'esport","https://www.youtube.com/embed/BOFo3Z7_4hM","frosinor85",""
"degustar","https://www.youtube.com/embed/ktAHzvDKdN0","frosinor85",""
"deixar","","","deixar-ho perfecte"
"deixar-ho perfecte","https://www.youtube.com/embed/H_hTC-2lWL4","frosinor85",""
"delator","https://www.youtube.com/embed/BArCwntol0s","frosinor85",""
"delegat","https://www.youtube.com/embed/o2R7SF2sRtQ","frosinor85",""
"delinqüent","videos/delinqüent.mp4","Tània Tebé",""
"demà","https://www.youtube.com/embed/yq4_tVCbslk","generalitat","demà passat"
"demà passat","https://www.youtube.com/embed/OJse4mOiuuQ","frosinor85",""
"demanar","videos/demanar.mp4","Tània Tebé","demanar-me|demanar-te"
"demanar-me","https://www.youtube.com/embed/HzFOUNDubFg","frosinor85",""
"demanar-te","https://www.youtube.com/embed/DzakjqaRKC0","frosinor85",""
"denegar","https://www.youtube.com/embed/B-tPfxlXP6A","frosinor85",""
"dentista","https://www.youtube.com/embed/D4Be1Gl5ElE","frosinor85",""
"denúncia","videos/denúncia.mp4","Tània Tebé",""
"denunciar","videos/denúncia.mp4","Tània Tebé",""
"depèn","https://www.youtube.com/embed/AcloKLWt94I","frosinor85",""
"depressió","https://www.youtube.com/embed/DRUe9-AFzDg","generalitat",""
"deprimida","https://www.youtube.com/embed/DLeFuHuT7_0","generalitat",""
"deprimit","https://www.youtube.com/embed/DLeFuHuT7_0","generalitat",""
"desaparèixer","https://www.youtube.com/embed/b9oWmcyCHyk","frosinor85",""
"descafeinat","https://www.youtube.com/embed/S9DXzV79NfM","frosinor85",""
"descans","https://www.youtube.com/embed/weCd0lsHGHo","frosinor85",""
"descansar","https://www.youtube.com/embed/OT1r6bNGIwc","frosinor85",""
"descarat","https://www.youtube.com/embed/SmCn6tiRP2Q","frosinor85",""
"descompte","https://www.youtube.com/embed/ELhhqd28Hok","frosinor85",""
"desembre","https://www.youtube.com/embed/TXTjw0zLkww","generalitat",""
"desendollar","https://www.youtube.com/embed/50b_In8xfq4","frosinor85",""
"desgraciat","https://www.youtube.com/embed/-4hzOKcX_jg","frosinor85",""
"desobeïr","https://www.youtube.com/embed/WBQFz0-_HXU","frosinor85",""
"desordenar","https://www.youtube.com/embed/dcGXEG86-co","frosinor85",""
"despatx","https://www.youtube.com/embed/Uq1-Y7zWgHk","frosinor85",""
"despertador","","","despertador de llum|despertador vibrador"
"despertador de llum","https://www.youtube.com/embed/UICmsf7jfPU","generalitat",""
"despertador vibrador","https://www.youtube.com/embed/I4ObxNbn1r4","generalitat",""
"despertar","videos/despertar.mp4","Tània Tebé",""
"despertar-se","https://www.youtube.com/embed/4rVua9sCito","frosinor85",""
"despistar","https://www.youtube.com/embed/pZACXVqDUxs","frosinor85",""
"desplaçar","videos/desplaçar.mp4","Tània Tebé",""
"després","https://www.youtube.com/embed/QLY5Wj7wwMk","generalitat",""
"despullat","https://www.youtube.com/embed/rY6j0pbrBsc","frosinor85",""
"destacar","https://www.youtube.com/embed/N6Ld1u-7M4Q","frosinor85",""
"desvestir","","","desvestir-se"
"desvestir-se","https://www.youtube.com/embed/BekcjxiQyUQ","frosinor85",""
"detectiu","https://www.youtube.com/embed/Y4dOq25WUcs","frosinor85",""
"detingut","videos/detingut.mp4","Tània Tebé",""
"deu","https://www.youtube.com/embed/WO9MMPbthSQ","generalitat",""
"deute","https://www.youtube.com/embed/l-HwbEajNoo","frosinor85",""
"dia","https://www.youtube.com/embed/a0lHLDErMiQ","frosinor85","dia pròxim"
"Dia","","","Dia (supermercat)"
"Dia (supermercat)","videos/Dia.mp4","Tània Tebé",""
"dia dels inocents","https://www.youtube.com/embed/R5lHq6XKpgw","frosinor85",""
"dia pròxim","https://www.youtube.com/embed/yy9xuZQLZpY","frosinor85",""
"dia si, dia no","https://www.youtube.com/embed/4P65yJGxPws","frosinor85",""
"Diada","","","Diada de Catalunya"
"Diada de Catalunya","https://www.youtube.com/embed/Mm5XRsN62N8","generalitat",""
"diagnosticar","https://www.youtube.com/embed/K-DLBvbRjEY","frosinor85",""
"dialecte","https://www.youtube.com/embed/SoFQjXsdaF8","frosinor85",""
"diàleg","https://www.youtube.com/embed/-EBu9R1eu74","frosinor85",""
"diari","https://www.youtube.com/embed/ck2hc1VY2zg","generalitat",""
"diarrea","https://www.youtube.com/embed/kJ1UtYQKSBQ","generalitat",""
"diccionari","https://www.youtube.com/embed/2-_yveHukTk","generalitat",""
"difícil","https://www.youtube.com/embed/08TViqKGj2U","frosinor85",""
"digital","https://www.youtube.com/embed/_qaYO_X-0EQ","generalitat",""
"dijous","https://www.youtube.com/embed/GuCAYAn1Od8","generalitat",""
"dilluns","https://www.youtube.com/embed/fxVG5VF2PDc","generalitat","dilluns passat"
"dilluns passat","https://www.youtube.com/embed/l91PfssCrdc","frosinor85",""
"dimarts","https://www.youtube.com/embed/ciJLDF2aZXo","generalitat",""
"dimecres","https://www.youtube.com/embed/ZWL0SFbATZw","generalitat",""
"dimitir","https://www.youtube.com/embed/QqX_RP7e8hw","frosinor85",""
"Dinamarca","https://www.youtube.com/embed/ocW8Nw8L7X0","frosinor85",""
"dinar","https://www.youtube.com/embed/z4Gkir6WNiQ","generalitat",""
"diners","","","diners a terminis|diners en efectiu"
"diners a terminis","https://www.youtube.com/embed/I4gPPkXUMFw","frosinor85",""
"diners en efectiu","https://www.youtube.com/embed/XxF-rRrdMOE","frosinor85",""
"dinou","https://www.youtube.com/embed/cFGBuHpHn9M","generalitat",""
"dins","https://www.youtube.com/embed/Spnfqgzhhw8","frosinor85",""
"dir","","","dir-me|dir-te"
"dir-me","https://www.youtube.com/embed/-yTPQ70rHtE","frosinor85",""
"dir-te","https://www.youtube.com/embed/DL_7-qOiZcI","frosinor85",""
"director","https://www.youtube.com/embed/OgkSt8jniyw","frosinor85",""
"disc dur","https://www.youtube.com/embed/NrjTkqg45ws","generalitat",""
"discutir","https://www.youtube.com/embed/Koof5VV6KRg","frosinor85",""
"disfressa","https://www.youtube.com/embed/Iwu5_ZgfSMY","frosinor85",""
"dissabte","https://www.youtube.com/embed/yDeJC1ezaUw","generalitat",""
"disset","https://www.youtube.com/embed/AMQl47VoaLo","generalitat",""
"diumenge","https://www.youtube.com/embed/fmEzhc8FsIM","generalitat",""
"divendres","https://www.youtube.com/embed/WVl8mHYYZg4","generalitat",""
"divertir","https://www.youtube.com/embed/JmX0phgP8co","frosinor85",""
"divorci","https://www.youtube.com/embed/8DH9d_eKVjQ","frosinor85",""
"divorciat","videos/divorciat.mp4","Tània Tebé",""
"divuit","https://www.youtube.com/embed/MXmzW-t7Z0Y","generalitat",""
"DNI","https://www.youtube.com/embed/p-dR1ajyUO0","frosinor85",""
"doble","https://www.youtube.com/embed/moVUqdyTNpc","frosinor85",""
"dofí","https://www.youtube.com/embed/4qFcCFEN2qM","frosinor85",""
"dolent","https://www.youtube.com/embed/1eO4GrVdZcM","frosinor85",""
"dolor","","","dolor anímic|dolor físic|dolor intens"
"dolor anímic","https://www.youtube.com/embed/q7rP0LxiguE","generalitat",""
"dolor físic","https://www.youtube.com/embed/GNkpUMGRdcw","generalitat",""
"dolor intens","https://www.youtube.com/embed/nqRk5tLk3zE","generalitat",""
"dona","https://www.youtube.com/embed/YIKBQ2TpVgU","frosinor85",""
"donar","","","donar-me|donar-te|donar la raó"
"donar-me","https://www.youtube.com/embed/5NT91Vyictc","frosinor85",""
"donar-te","https://www.youtube.com/embed/HPuKhkvetzs","frosinor85",""
"donar la raó","https://www.youtube.com/embed/pZ_iu4R99Js","frosinor85",""
"donut","https://www.youtube.com/embed/b7wABqv__Sg","frosinor85",""
"dormir","https://www.youtube.com/embed/xS3iFAulRcg","frosinor85","dormir com una soca"
"dormir-se","https://www.youtube.com/embed/CnW5Cy84DWg","frosinor85",""
"dormir com una soca","https://www.youtube.com/embed/RerBs_sRXls","frosinor85",""
"dormitori","https://www.youtube.com/embed/GHe5dKtUS9U","frosinor85","dormitori individual|dormitori matrimonial"
"dormitori individual","https://www.youtube.com/embed/VHRbdc88M-s","frosinor85",""
"dormitori matrimonial","https://www.youtube.com/embed/GaChIwbtedY","frosinor85",""
"dos","https://www.youtube.com/embed/1btxS7sZ7R4","generalitat",""
"dos quarts","https://www.youtube.com/embed/AoysdSTSwFk","generalitat",""
"dotze","https://www.youtube.com/embed/J8IMqbsP36Y","generalitat",""
"dreta","videos/dreta.mp4","Tània Tebé",""
"drets","","","drets laborals"
"drets laborals","https://www.youtube.com/embed/tJfY9GG37rw","frosinor85",""
"drogar","https://www.youtube.com/embed/ys3f2ajGlNA","frosinor85",""
"dromedari","https://www.youtube.com/embed/Y9TR1qA6OBM","frosinor85",""
"dubte","https://www.youtube.com/embed/umKqjTgZhXA","frosinor85","dubte (2)"
"dubte (2)","https://www.youtube.com/embed/NWTCXoQHFI0","frosinor85",""
"dues","https://www.youtube.com/embed/1btxS7sZ7R4","generalitat",""
"dur","https://www.youtube.com/embed/qXaGZfs17_4","frosinor85",""
"dutxar-se","https://www.youtube.com/embed/PUr3jDvtRbE","frosinor85",""
"DVD","https://www.youtube.com/embed/4mjOH-dvJJ0","generalitat",""
"e","https://www.youtube.com/embed/wwdOwB3mojw","generalitat",""
"economia","https://www.youtube.com/embed/47J0WuKmpc4","frosinor85",""
"econòmic","https://www.youtube.com/embed/J1fXxulnPLw","frosinor85",""
"edat","https://www.youtube.com/embed/hqr4Ct5PtBs","generalitat",""
"edifici","https://www.youtube.com/embed/yfzbLDp7PFo","frosinor85",""
"educació","https://www.youtube.com/embed/JXXutB_muww","generalitat",""
"educada","https://www.youtube.com/embed/bmK4mDPdTFs","generalitat",""
"educat","https://www.youtube.com/embed/bmK4mDPdTFs","generalitat",""
"egipte","https://www.youtube.com/embed/dVBzdSTFTvE","frosinor85",""
"egoista","https://www.youtube.com/embed/bDE5UZPcj_o","frosinor85",""
"eina","https://www.youtube.com/embed/N6RspyQwQrI","generalitat",""
"eivissa","https://www.youtube.com/embed/0nozKqzhcas","frosinor85",""
"eixugar","","","eixugar-se a un mateix|eixugar la roba"
"eixugar-se a un mateix","https://www.youtube.com/embed/pbudvXDqT3k","frosinor85",""
"eixugar la roba","https://www.youtube.com/embed/B323boV-NQo","frosinor85",""
"El Corte Inglés","videos/Corte Inglés.mp4","Tània Tebé",""
"el meu signe","https://www.youtube.com/embed/SUdDpPKUKb0","frosinor85",""
"electricitat","https://www.youtube.com/embed/73U49QloN-0","generalitat",""
"elefant","https://www.youtube.com/embed/0lEaxp8LP-Q","frosinor85",""
"elegant","https://www.youtube.com/embed/UHNlYBT0UCE","frosinor85",""
"ell","https://www.youtube.com/embed/51VzGtURMO8","frosinor85",""
"ells","https://www.youtube.com/embed/ikB0lJVcRT8","frosinor85",""
"em queda bé","https://www.youtube.com/embed/6B5ca3uqdfs","frosinor85",""
"em sembla","https://www.youtube.com/embed/EweB9vDTZCU","frosinor85",""
"embaràs","https://www.youtube.com/embed/mXUoxOwEf68","generalitat",""
"embarassada","https://www.youtube.com/embed/ImmcQT4bnUE","generalitat",""
"embolsar-se","","","embolsar-se diners"
"embolsar-se diners","https://www.youtube.com/embed/RB0rHvmCPIE","frosinor85",""
"embotit","https://www.youtube.com/embed/I7hYmMdobOU","generalitat",""
"emocionat","https://www.youtube.com/embed/HytNAmHjAhY","frosinor85",""
"empatar","https://www.youtube.com/embed/xFBnhqlEXoA","frosinor85",""
"empleat","https://www.youtube.com/embed/F62i0qpKcrs","frosinor85",""
"empresa","https://www.youtube.com/embed/nWwINo_kZ2U","frosinor85",""
"en punt","https://www.youtube.com/embed/kNFUVkKFmWc","generalitat",""
"en un moment","https://www.youtube.com/embed/9DFyVIuhnTk","frosinor85",""
"enamorar-se","https://www.youtube.com/embed/wlBP_g_w7_0","frosinor85",""
"encaminador","https://www.youtube.com/embed/smgoyNZxjzg","generalitat","encaminador (2)"
"encaminador (2)","https://www.youtube.com/embed/ZP14khobZRw","generalitat",""
"encantar","https://www.youtube.com/embed/61DUa7Z4P_Q","frosinor85","encantar-me|encantar molt"
"encantar-me","https://www.youtube.com/embed/MtwW-mdupdQ","frosinor85",""
"encantar molt","https://www.youtube.com/embed/0R8Cerkmdt4","frosinor85",""
"encantat","","","encantat de conèixe't"
"encantat de conèixe't","https://www.youtube.com/embed/2Xems72qCo4","frosinor85",""
"encara","","","encara sort"
"encara no","https://www.youtube.com/embed/RWYgEK68Xec","frosinor85",""
"encara sort","https://www.youtube.com/embed/v8GvPD1NC40","frosinor85",""
"encendre","","","encendre la tv"
"encendre la tv","https://www.youtube.com/embed/YB9nhqwucfM","frosinor85",""
"encenedor","https://www.youtube.com/embed/ut0wUNRROcM","frosinor85",""
"enciam","https://www.youtube.com/embed/27fQi5wOyq4","generalitat",""
"endevinar","https://www.youtube.com/embed/N7p5eucdYLM","frosinor85",""
"endoll","https://www.youtube.com/embed/R67-MhVKAAk","frosinor85",""
"endollar","https://www.youtube.com/embed/hmuzTgUzgHU","frosinor85",""
"endormiscar-se","https://www.youtube.com/embed/CnW5Cy84DWg","frosinor85",""
"enfadat","https://www.youtube.com/embed/_NpUtvzQbmw","frosinor85",""
"enfront","https://www.youtube.com/embed/ifDHp6JQoFU","frosinor85",""
"enginyer","https://www.youtube.com/embed/Ud6LrLaBguE","frosinor85",""
"enrecordar","https://www.youtube.com/embed/TzZUrTUVEI4","frosinor85",""
"ensaïmada","https://www.youtube.com/embed/o2ycKy9Jz-o","generalitat",""
"ensenyar","","","ensenyar-me|ensenyar-te"
"ensenyar-me","https://www.youtube.com/embed/6omYUO2v-as","frosinor85",""
"ensenyar-te","https://www.youtube.com/embed/qRLiirpiN9E","frosinor85",""
"ensurt","https://www.youtube.com/embed/IkhG2PSjJco","frosinor85",""
"entendre","https://www.youtube.com/embed/HEvWrMUYypE","frosinor85","entendre's|entendre res de res"
"entendre's","https://www.youtube.com/embed/mBdBYmF62cI","frosinor85",""
"entendre res de res","https://www.youtube.com/embed/wsft3SVZd3Q","frosinor85",""
"entitats","https://www.youtube.com/embed/ukVdbw5W7Lc","frosinor85",""
"entrar","https://www.youtube.com/embed/WDCAGY9YTrU","frosinor85",""
"entrenador","https://www.youtube.com/embed/SoxMMBgewV4","frosinor85",""
"entrenar","https://www.youtube.com/embed/lt4IpXkEJFw","frosinor85",""
"entrepà","https://www.youtube.com/embed/WCnZWDS4fzg","generalitat",""
"entrevista","https://www.youtube.com/embed/1tPKPMuVlpk","frosinor85",""
"entusiasmat","https://www.youtube.com/embed/hW8c_Iihhdo","frosinor85",""
"enuig","https://www.youtube.com/embed/r3QsxplES08","generalitat",""
"enveja","https://www.youtube.com/embed/O87MI_Iqauo","frosinor85",""
"enviar","videos/enviar.mp4","Tània Tebé",""
"enviar mail","https://www.youtube.com/embed/S0bFQGJeU60","frosinor85",""
"època","https://www.youtube.com/embed/dkcJuB948C4","frosinor85",""
"equip","https://www.youtube.com/embed/_IH2WMO4XCU","frosinor85",""
"equitació","https://www.youtube.com/embed/1S2IslqyXN0","frosinor85",""
"equivocat","https://www.youtube.com/embed/WPy4_ApSkaQ","frosinor85",""
"eriçó","https://www.youtube.com/embed/bJ-Izbs2jCo","frosinor85",""
"ermita","https://www.youtube.com/embed/y_PijifDTbo","frosinor85",""
"és clar","https://www.youtube.com/embed/9y3rTL-4KGY","frosinor85",""
"esbrinar","https://www.youtube.com/embed/N7p5eucdYLM","frosinor85",""
"escalada","https://www.youtube.com/embed/7mj-VBm-7w0","frosinor85",""
"escales","https://www.youtube.com/embed/0is1X4E2hdM","frosinor85","escales mecàniques"
"escales mecàniques","https://www.youtube.com/embed/MbNn3KiN6Kw","generalitat",""
"escalfar","","","escalfar al foc"
"escalfar al foc","videos/escalfar al foc.mp4","Tània Tebé",""
"escàner","https://www.youtube.com/embed/02WZf8ZkrJQ","generalitat",""
"esclar","https://www.youtube.com/embed/9y3rTL-4KGY","frosinor85",""
"esclat","videos/esclat.mp4","Tània Tebé",""
"esclop","https://www.youtube.com/embed/9K6qnFiGHp8","frosinor85",""
"escola","videos/escola.mp4","Tània Tebé",""
"escollir","https://www.youtube.com/embed/so7HANdXYpY","frosinor85",""
"escoltar","https://www.youtube.com/embed/SfEqPvbsUSQ","frosinor85",""
"escombrar","https://www.youtube.com/embed/CGgzhRO_ac4","frosinor85",""
"escombriaire","https://www.youtube.com/embed/fYTEyqrlUqY","frosinor85","escombriaire (2)"
"escombriaire (2)","https://www.youtube.com/embed/c7AiIta87PY","frosinor85",""
"escorpí","https://www.youtube.com/embed/NMsZ91ZsvC8","frosinor85",""
"escriure","videos/escriure.mp4","Tània Tebé",""
"escultor","https://www.youtube.com/embed/5q0GX0cCsJY","frosinor85",""
"escultura","https://www.youtube.com/embed/UUeS2J4MrC8","generalitat",""
"esfera","https://www.youtube.com/embed/cyBdVX0LXfc","frosinor85",""
"esfondrar-se","https://www.youtube.com/embed/qyEactkr-mw","frosinor85",""
"esglèsia","https://www.youtube.com/embed/3NAN2YSlW_Y","frosinor85",""
"esgotar","https://www.youtube.com/embed/cedrwVbt0WY","frosinor85",""
"esgrima","https://www.youtube.com/embed/YowB4tFljlE","frosinor85",""
"esmorzar","","","esmorzar de mig matí|esmorzar de primera hora"
"esmorzar de mig matí","https://www.youtube.com/embed/YkyfNeckmsU","generalitat",""
"esmorzar de primera hora","https://www.youtube.com/embed/NbwUQ5s7tYk","generalitat",""
"espagueti","https://www.youtube.com/embed/6vrVf051r88","generalitat","espagueti (2)"
"espagueti (2)","https://www.youtube.com/embed/T4WYW4tZgxk","generalitat",""
"espanya","https://www.youtube.com/embed/fOuaWtUhZG8","frosinor85",""
"espanyol","videos/espanyol.mp4","Tània Tebé",""
"espatlla","https://www.youtube.com/embed/0cYZS60V60k","generalitat",""
"especial","https://www.youtube.com/embed/_85paVmyKac","frosinor85",""
"especialista","https://www.youtube.com/embed/A-oQFGUpz-g","frosinor85",""
"espectacle","https://www.youtube.com/embed/NucrGcwPYhg","frosinor85",""
"espelma","https://www.youtube.com/embed/t3lPAT0T1xM","frosinor85",""
"esperar","https://www.youtube.com/embed/BmqZZnC1H1k","frosinor85",""
"espinacs","https://www.youtube.com/embed/Gr2o0Qo0H9w","generalitat",""
"esplugues de llobregat","https://www.youtube.com/embed/UTqpu4GzW1w","frosinor85",""
"esponja","https://www.youtube.com/embed/4yd0J608EL0","frosinor85",""
"esquena","https://www.youtube.com/embed/95Zo0gyoSc4","generalitat",""
"esquerra","videos/esquerra.mp4","Tània Tebé",""
"esquí","https://www.youtube.com/embed/-egrtME9-4c","frosinor85","esquí de fons"
"esquí de fons","https://www.youtube.com/embed/Yi7haECzUmY","frosinor85",""
"esquirol","https://www.youtube.com/embed/gnE0Hb6EHzo","frosinor85",""
"està","","","està mamat|està xupat"
"està mamat","https://www.youtube.com/embed/eobq-thXDSE","frosinor85",""
"està xupat","https://www.youtube.com/embed/eobq-thXDSE","frosinor85",""
"estació","","","estació de transports"
"estació de transports","https://www.youtube.com/embed/lPEvEW7wJZc","frosinor85",""
"estafa","videos/estafa.mp4","Tània Tebé",""
"estafar","https://www.youtube.com/embed/NpbeJaVF6ko","frosinor85",""
"estalviar","https://www.youtube.com/embed/JPOg_30NfSo","frosinor85","estalviar (2)"
"estalviar (2)","https://www.youtube.com/embed/pDXsdlWX7ck","frosinor85",""
"estampat","https://www.youtube.com/embed/Bu0anmyjcDE","frosinor85",""
"estar","https://www.youtube.com/embed/RJAEV_Vxaf4","frosinor85","estar de peu|estar fins els collons|estar fins els ous|estar mamat|estar nerviós|estar xupat"
"estar de peu","https://www.youtube.com/embed/BotwtLxUo9E","frosinor85",""
"estar fins els collons","https://www.youtube.com/embed/lSJoOcpDHz8","frosinor85",""
"estar fins els ous","https://www.youtube.com/embed/xSaaWlDOvfk","frosinor85",""
"estar mamat","https://www.youtube.com/embed/eobq-thXDSE","frosinor85",""
"estar nerviós","https://www.youtube.com/embed/xSk2krNbFeE","generalitat",""
"estar xupat","https://www.youtube.com/embed/eobq-thXDSE","frosinor85",""
"estat","","","estat d'ànim"
"estat d'ànim","https://www.youtube.com/embed/FpiZFgiVSpI","generalitat",""
"estàtua","https://www.youtube.com/embed/OjDRBJKm3uY","frosinor85",""
"estil","https://www.youtube.com/embed/_6MarhuoPqI","frosinor85",""
"estimar","https://www.youtube.com/embed/wD-vV40KQnQ","frosinor85",""
"estiu","https://www.youtube.com/embed/SzWUPFgr_rY","generalitat",""
"estòmac","https://www.youtube.com/embed/FPeQGfPXBKY","generalitat",""
"estovalles","https://www.youtube.com/embed/3M8Mvsq_q2A","frosinor85",""
"estrella","https://www.youtube.com/embed/_Y196Z2wJg4","generalitat","estrella de mar|estrella polar"
"estrella de mar","https://www.youtube.com/embed/6HD0m9PcvG8","frosinor85",""
"estrella polar","https://www.youtube.com/embed/RRjm23k_CzY","frosinor85",""
"estrelles","https://www.youtube.com/embed/D8X7AL7JXzs","frosinor85",""
"estrena","videos/estrena.mp4","Tània Tebé",""
"estret","https://www.youtube.com/embed/AJTdwixVOOw","frosinor85",""
"estruç","https://www.youtube.com/embed/1BxIkV-GU7M","frosinor85",""
"estudi","https://www.youtube.com/embed/Vptii9PDuPw","frosinor85",""
"estudiar","https://www.youtube.com/embed/ihVERpJj1Ek","frosinor85",""
"euro","https://www.youtube.com/embed/qEIGbwrlYs8","frosinor85",""
"Europa","https://www.youtube.com/embed/JL93fqEDYPA","frosinor85","Europa (continent)"
"Europa (continent)","https://www.youtube.com/embed/bRtk7mSRFXQ","frosinor85",""
"euros","https://www.youtube.com/embed/qEIGbwrlYs8","frosinor85",""
"ex-","https://www.youtube.com/embed/Ftyt3uMUNaM","frosinor85",""
"exagerat","https://www.youtube.com/embed/_bp7Qcj7H2A","frosinor85",""
"examen","https://www.youtube.com/embed/GO2SUVGPgJQ","frosinor85",""
"examinar","","","examinar-me (tu a mi)|examinar-te"
"examinar-me (tu a mi)","https://www.youtube.com/embed/PqQ83cVpa7w","frosinor85",""
"examinar-te","https://www.youtube.com/embed/VVfxa_elu5A","frosinor85",""
"excedència","https://www.youtube.com/embed/z0H-uaCgVhM","frosinor85",""
"excursió","https://www.youtube.com/embed/ptqG6rn9OE4","frosinor85",""
"exemple","https://www.youtube.com/embed/HKleQqfoPI4","frosinor85",""
"exigir","https://www.youtube.com/embed/2zGCNFtGAKA","frosinor85",""
"expedient","videos/expedient.mp4","Tània Tebé",""
