"paraula","nota","url","origen","autor"
"cregut","","https://www.youtube.com/embed/IgxjsUq-4Ns","youtube","frosinor85"
"crema","","https://www.youtube.com/embed/h8K9R7jN3m0","youtube","generalitat"
"cremada","","https://www.youtube.com/embed/Vv6e-wKdUk0","youtube","generalitat"
"cremallera","","https://www.youtube.com/embed/aS_sq-eh088","youtube","generalitat"
"cremallera","","https://www.youtube.com/embed/ZvtJFbBjMA4","youtube","frosinor85"
"crema solar","","https://www.youtube.com/embed/FWq_iENVbXY","youtube","generalitat"
"creure","","https://www.youtube.com/embed/o8WUuwy6ls8","youtube","frosinor85"
"criat","","https://www.youtube.com/embed/rG12N1O60EQ","youtube","frosinor85"
"cridar (oients)","","https://www.youtube.com/embed/rh3QFyMZKF0","youtube","frosinor85"
"crisis","","https://www.youtube.com/embed/9QPYDd2Eba8","youtube","frosinor85"
"crispetes","","https://www.youtube.com/embed/N5CJugrWYn4","youtube","generalitat"
"criticar","","https://www.youtube.com/embed/drUON_VRcvc","youtube","frosinor85"
"croàcia","","https://www.youtube.com/embed/PIKEWgBtmD4","youtube","frosinor85"
"croissant","","https://www.youtube.com/embed/hAQwT3-CBN0","youtube","generalitat"
"croissant","","https://www.youtube.com/embed/WqFhlKDd2Lo","youtube","frosinor85"
"croissant","","https://www.youtube.com/embed/SwWwbaxBD80","youtube","frosinor85"
"croqueta","","https://www.youtube.com/embed/EXCNrDHJvA4","youtube","generalitat"
"cua","","https://www.youtube.com/embed/ywFuvFc1K78","youtube","frosinor85"
"cub","","https://www.youtube.com/embed/yZ_GgMX83Bk","youtube","frosinor85"
"cuba","","https://www.youtube.com/embed/lhRggjdCkBk","youtube","frosinor85"
"cub rectangle","","https://www.youtube.com/embed/SakNRhVV8k0","youtube","frosinor85"
"cuc","","https://www.youtube.com/embed/u-4Nhv51sf8","youtube","frosinor85"
"cuenca","","https://www.youtube.com/embed/ICXK1B8-GVg","youtube","frosinor85"
"cuidar","A mi","https://www.youtube.com/embed/_DtZ0h7vqSo","youtube","frosinor85"
"cuidar","Jo","https://www.youtube.com/embed/7EbKYTHAipM","youtube","frosinor85"
"cuidar-me","A mi","https://www.youtube.com/embed/_DtZ0h7vqSo","youtube","frosinor85"
"cuina","","https://www.youtube.com/embed/IIkhWeRc1uQ","youtube","frosinor85"
"cuinar","","https://www.youtube.com/embed/fduq4FZfuhc","youtube","frosinor85"
"cuixa","","https://www.youtube.com/embed/EnIYYYH8OBQ","youtube","generalitat"
"cullera","","https://www.youtube.com/embed/yGUhPZw1lmw","youtube","frosinor85"
"cullera","","https://www.youtube.com/embed/6dE3yhDyiE0","youtube","frosinor85"
"cullereta","","https://www.youtube.com/embed/9JxV4IASvMc","youtube","frosinor85"
"cultura","","https://www.youtube.com/embed/XC77UyZkv2s","youtube","generalitat"
"cunyat","","https://www.youtube.com/embed/Sl45JBW9vUs","youtube","frosinor85"
"cura (religió)","","https://www.youtube.com/embed/f8BXdG7Mspc","youtube","frosinor85"
"curiós","","https://www.youtube.com/embed/X2zC7rvn-nc","youtube","generalitat"
"curiosa","","https://www.youtube.com/embed/X2zC7rvn-nc","youtube","generalitat"
"curiositat","","https://www.youtube.com/embed/elx3elx7HLs","youtube","generalitat"
"curriculum vitae","","https://www.youtube.com/embed/RzFLZW7a1MY","youtube","frosinor85"
"curs","","videos/curs.mp4","","Tània"
"curt","Poca estona","https://www.youtube.com/embed/NzJADWAV2x0","youtube","frosinor85"
"d","","https://www.youtube.com/embed/OYMDpTfrfrQ","youtube","generalitat"
"darrere","","https://www.youtube.com/embed/x0T0E221kFY","youtube","frosinor85"
"davantal","","https://www.youtube.com/embed/i2aiDtWV7Ng","youtube","frosinor85"
"dèbil","","https://www.youtube.com/embed/coDhH6XdAIg","youtube","frosinor85"
"declaració renta","","https://www.youtube.com/embed/hITrOWThiLk","youtube","frosinor85"
"de cop i volta","","https://www.youtube.com/embed/kB8bqZ45ggE","youtube","frosinor85"
"defensar","Esport","https://www.youtube.com/embed/BOFo3Z7_4hM","youtube","frosinor85"
"degustar","","https://www.youtube.com/embed/ktAHzvDKdN0","youtube","frosinor85"
"delator","","https://www.youtube.com/embed/BArCwntol0s","youtube","frosinor85"
"delegat","","https://www.youtube.com/embed/o2R7SF2sRtQ","youtube","frosinor85"
"demà","","https://www.youtube.com/embed/yq4_tVCbslk","youtube","generalitat"
"demanar","Jo a tu","https://www.youtube.com/embed/DzakjqaRKC0","youtube","frosinor85"
"demanar-me","Tu a mi","https://www.youtube.com/embed/HzFOUNDubFg","youtube","frosinor85"
"demanar-te","Jo a tu","https://www.youtube.com/embed/DzakjqaRKC0","youtube","frosinor85"
"denegar","","https://www.youtube.com/embed/B-tPfxlXP6A","youtube","frosinor85"
"dentista","","https://www.youtube.com/embed/D4Be1Gl5ElE","youtube","frosinor85"
"depèn","","https://www.youtube.com/embed/AcloKLWt94I","youtube","frosinor85"
"depressió","","https://www.youtube.com/embed/DRUe9-AFzDg","youtube","generalitat"
"deprimit / deprimida","","https://www.youtube.com/embed/DLeFuHuT7_0","youtube","generalitat"
"de res","","https://www.youtube.com/embed/cRe7HfukEA4","youtube","generalitat"
"desaparèixer","","https://www.youtube.com/embed/b9oWmcyCHyk","youtube","frosinor85"
"descafeinat","","https://www.youtube.com/embed/S9DXzV79NfM","youtube","frosinor85"
"descans","","https://www.youtube.com/embed/weCd0lsHGHo","youtube","frosinor85"
"descansar","","https://www.youtube.com/embed/54s_hPttysY","youtube","frosinor85"
"descansar","","https://www.youtube.com/embed/OT1r6bNGIwc","youtube","frosinor85"
"descarat","","https://www.youtube.com/embed/SmCn6tiRP2Q","youtube","frosinor85"
"descompte","20% de descompte","https://www.youtube.com/embed/_UlI9T5ZZnM","youtube","frosinor85"
"descompte","","https://www.youtube.com/embed/ELhhqd28Hok","youtube","frosinor85"
"desembre","","https://www.youtube.com/embed/TXTjw0zLkww","youtube","generalitat"
"desembre","","https://www.youtube.com/embed/Ar_KzbHHD5Y","youtube","frosinor85"
"desendollar","","https://www.youtube.com/embed/50b_In8xfq4","youtube","frosinor85"
"desgraciat","","https://www.youtube.com/embed/-4hzOKcX_jg","youtube","frosinor85"
"desobeïr","","https://www.youtube.com/embed/WBQFz0-_HXU","youtube","frosinor85"
"desordenar","","https://www.youtube.com/embed/dcGXEG86-co","youtube","frosinor85"
"despatx","","https://www.youtube.com/embed/Uq1-Y7zWgHk","youtube","frosinor85"
"despertador de llum","","https://www.youtube.com/embed/UICmsf7jfPU","youtube","generalitat"
"despertador vibrador","","https://www.youtube.com/embed/I4ObxNbn1r4","youtube","generalitat"
"despertar-se","","https://www.youtube.com/embed/4rVua9sCito","youtube","frosinor85"
"despistar","","https://www.youtube.com/embed/pZACXVqDUxs","youtube","frosinor85"
"després","","https://www.youtube.com/embed/QLY5Wj7wwMk","youtube","generalitat"
"despullat","","https://www.youtube.com/embed/rY6j0pbrBsc","youtube","frosinor85"
"destacar","","https://www.youtube.com/embed/N6Ld1u-7M4Q","youtube","frosinor85"
"desvestir-se","","https://www.youtube.com/embed/BekcjxiQyUQ","youtube","frosinor85"
"detectiu","","https://www.youtube.com/embed/Y4dOq25WUcs","youtube","frosinor85"
"deu","Número","https://www.youtube.com/embed/WO9MMPbthSQ","youtube","generalitat"
"deuta 2","","https://www.youtube.com/embed/l-HwbEajNoo","youtube","frosinor85"
"deuta econòmica","","https://www.youtube.com/embed/g1_3ajZVdsw","youtube","frosinor85"
"de vegades","","https://www.youtube.com/embed/DTw04SeQC0Y","youtube","frosinor85"
"dia","","https://www.youtube.com/embed/a0lHLDErMiQ","youtube","frosinor85"
"dia dels inocents","","https://www.youtube.com/embed/R5lHq6XKpgw","youtube","frosinor85"
"diagnosticar","","https://www.youtube.com/embed/K-DLBvbRjEY","youtube","frosinor85"
"dialecte","","https://www.youtube.com/embed/SoFQjXsdaF8","youtube","frosinor85"
"diàleg","","https://www.youtube.com/embed/-EBu9R1eu74","youtube","frosinor85"
"dia pròxim","","https://www.youtube.com/embed/yy9xuZQLZpY","youtube","frosinor85"
"diari","","https://www.youtube.com/embed/ck2hc1VY2zg","youtube","generalitat"
"diari","","https://www.youtube.com/embed/vpVR7VRQ95A","youtube","frosinor85"
"diarrea","","https://www.youtube.com/embed/kJ1UtYQKSBQ","youtube","generalitat"
"dia si, dia no","","https://www.youtube.com/embed/4P65yJGxPws","youtube","frosinor85"
"diccionari","","https://www.youtube.com/embed/2-_yveHukTk","youtube","generalitat"
"diccionari","","https://www.youtube.com/embed/C_-Q3JTVU9M","youtube","frosinor85"
"difícil","","https://www.youtube.com/embed/08TViqKGj2U","youtube","frosinor85"
"digital","","https://www.youtube.com/embed/_qaYO_X-0EQ","youtube","generalitat"
"dijous","","https://www.youtube.com/embed/GuCAYAn1Od8","youtube","generalitat"
"dijous","","https://www.youtube.com/embed/FWxS0HnhNBM","youtube","frosinor85"
"dilluns","","https://www.youtube.com/embed/fxVG5VF2PDc","youtube","generalitat"
"dilluns","","https://www.youtube.com/embed/RrJpRbfXbf4","youtube","frosinor85"
"dilluns passat","","https://www.youtube.com/embed/l91PfssCrdc","youtube","frosinor85"
"dimarts","","https://www.youtube.com/embed/ciJLDF2aZXo","youtube","generalitat"
"dimarts","","https://www.youtube.com/embed/1gB1gpTdptI","youtube","frosinor85"
"dimecres","","https://www.youtube.com/embed/ZWL0SFbATZw","youtube","generalitat"
"dimecres","","https://www.youtube.com/embed/dMKMjru2u1k","youtube","frosinor85"
"dimitir, abandonar, donar de baixa","","https://www.youtube.com/embed/QqX_RP7e8hw","youtube","frosinor85"
"dinamarca","","https://www.youtube.com/embed/ocW8Nw8L7X0","youtube","frosinor85"
"dinar","","https://www.youtube.com/embed/z4Gkir6WNiQ","youtube","generalitat"
"dinar","","https://www.youtube.com/embed/VVOkwAUMY0g","youtube","frosinor85"
"diners a terminis","","https://www.youtube.com/embed/I4gPPkXUMFw","youtube","frosinor85"
"diners en efectiu","","https://www.youtube.com/embed/XxF-rRrdMOE","youtube","frosinor85"
"dinou","","https://www.youtube.com/embed/cFGBuHpHn9M","youtube","generalitat"
"dins","","https://www.youtube.com/embed/Spnfqgzhhw8","youtube","frosinor85"
"dir (a mi)","","https://www.youtube.com/embed/-yTPQ70rHtE","youtube","frosinor85"
"director","","https://www.youtube.com/embed/OgkSt8jniyw","youtube","frosinor85"
"dir (jo)","","https://www.youtube.com/embed/DL_7-qOiZcI","youtube","frosinor85"
"disc dur","","https://www.youtube.com/embed/NrjTkqg45ws","youtube","generalitat"
"discutir","","https://www.youtube.com/embed/Koof5VV6KRg","youtube","frosinor85"
"disfressa","","https://www.youtube.com/embed/Iwu5_ZgfSMY","youtube","frosinor85"
"disfrutar","","https://www.youtube.com/embed/mQjtLQxXwg8","youtube","frosinor85"
"dissabte","","https://www.youtube.com/embed/yDeJC1ezaUw","youtube","generalitat"
"dissabte","","https://www.youtube.com/embed/sYg_0TpOztQ","youtube","frosinor85"
"disset","","https://www.youtube.com/embed/AMQl47VoaLo","youtube","generalitat"
"diumenge","","https://www.youtube.com/embed/fmEzhc8FsIM","youtube","generalitat"
"diumenge","","https://www.youtube.com/embed/OTemV59blOs","youtube","frosinor85"
"divendres","","https://www.youtube.com/embed/WVl8mHYYZg4","youtube","generalitat"
"divendres","","https://www.youtube.com/embed/fwdCydqYtDk","youtube","frosinor85"
"divertir","","https://www.youtube.com/embed/JmX0phgP8co","youtube","frosinor85"
"divorci","","https://www.youtube.com/embed/8DH9d_eKVjQ","youtube","frosinor85"
"divuit","","https://www.youtube.com/embed/MXmzW-t7Z0Y","youtube","generalitat"
"dni","","https://www.youtube.com/embed/p-dR1ajyUO0","youtube","frosinor85"
"doble","","https://www.youtube.com/embed/moVUqdyTNpc","youtube","frosinor85"
"dofí","","https://www.youtube.com/embed/4qFcCFEN2qM","youtube","frosinor85"
"dolent","","https://www.youtube.com/embed/1eO4GrVdZcM","youtube","frosinor85"
"dolor","","https://www.youtube.com/embed/GNkpUMGRdcw","youtube","generalitat"
"dolor","Anímic","https://www.youtube.com/embed/q7rP0LxiguE","youtube","generalitat"
"dolor","Intens","https://www.youtube.com/embed/nqRk5tLk3zE","youtube","generalitat"
"dona","","https://www.youtube.com/embed/YIKBQ2TpVgU","youtube","frosinor85"
"donar (a mi)","","https://www.youtube.com/embed/5NT91Vyictc","youtube","frosinor85"
"dona raó, oix","","https://www.youtube.com/embed/pZ_iu4R99Js","youtube","frosinor85"
"donar (jo)","","https://www.youtube.com/embed/HPuKhkvetzs","youtube","frosinor85"
"donut","","https://www.youtube.com/embed/b7wABqv__Sg","youtube","frosinor85"
"dormir","","https://www.youtube.com/embed/xS3iFAulRcg","youtube","frosinor85"
"dormir com una soca","","https://www.youtube.com/embed/RerBs_sRXls","youtube","frosinor85"
"dormitori","","https://www.youtube.com/embed/GHe5dKtUS9U","youtube","frosinor85"
"dormitori individual","","https://www.youtube.com/embed/VHRbdc88M-s","youtube","frosinor85"
"dormitori matrimonial","","https://www.youtube.com/embed/GaChIwbtedY","youtube","frosinor85"
"dos","","https://www.youtube.com/embed/1btxS7sZ7R4","youtube","generalitat"
"dos quarts de","","https://www.youtube.com/embed/AoysdSTSwFk","youtube","generalitat"
"dotze","","https://www.youtube.com/embed/J8IMqbsP36Y","youtube","generalitat"
"drets (laborals)","","https://www.youtube.com/embed/tJfY9GG37rw","youtube","frosinor85"
"drogar","","https://www.youtube.com/embed/ys3f2ajGlNA","youtube","frosinor85"
"dromedari","","https://www.youtube.com/embed/Y9TR1qA6OBM","youtube","frosinor85"
"dubte","","https://www.youtube.com/embed/umKqjTgZhXA","youtube","frosinor85"
"dubte","","https://www.youtube.com/embed/NWTCXoQHFI0","youtube","frosinor85"
"dues","","https://www.youtube.com/embed/1btxS7sZ7R4","youtube","generalitat"
"dur","","https://www.youtube.com/embed/qXaGZfs17_4","youtube","frosinor85"
"dutxar-se","","https://www.youtube.com/embed/PUr3jDvtRbE","youtube","frosinor85"
"dvd","","https://www.youtube.com/embed/fciyCUaay6w","youtube","frosinor85"
"e","","https://www.youtube.com/embed/wwdOwB3mojw","youtube","generalitat"
"economia","","https://www.youtube.com/embed/47J0WuKmpc4","youtube","frosinor85"
"económic","","https://www.youtube.com/embed/J1fXxulnPLw","youtube","frosinor85"
"edat","","https://www.youtube.com/embed/hqr4Ct5PtBs","youtube","generalitat"
"edifici pisos","","https://www.youtube.com/embed/yfzbLDp7PFo","youtube","frosinor85"
"educació","","https://www.youtube.com/embed/JXXutB_muww","youtube","generalitat"
"educada","","https://www.youtube.com/embed/bmK4mDPdTFs","youtube","generalitat"
"educat","","https://www.youtube.com/embed/bmK4mDPdTFs","youtube","generalitat"
"egipte","","https://www.youtube.com/embed/dVBzdSTFTvE","youtube","frosinor85"
"egoista","","https://www.youtube.com/embed/bDE5UZPcj_o","youtube","frosinor85"
"eina","","https://www.youtube.com/embed/N6RspyQwQrI","youtube","generalitat"
"eivissa","","https://www.youtube.com/embed/0nozKqzhcas","youtube","frosinor85"
"electricitat","","https://www.youtube.com/embed/73U49QloN-0","youtube","generalitat"
"elefant","","https://www.youtube.com/embed/0lEaxp8LP-Q","youtube","frosinor85"
"elegant","","https://www.youtube.com/embed/UHNlYBT0UCE","youtube","frosinor85"
"ell","","https://www.youtube.com/embed/51VzGtURMO8","youtube","frosinor85"
"ells","","https://www.youtube.com/embed/ikB0lJVcRT8","youtube","frosinor85"
"el meu signe","","https://www.youtube.com/embed/SUdDpPKUKb0","youtube","frosinor85"
"embaràs","","https://www.youtube.com/embed/mXUoxOwEf68","youtube","generalitat"
"embarassada","","https://www.youtube.com/embed/ImmcQT4bnUE","youtube","generalitat"
"embarassada","","https://www.youtube.com/embed/lbm2YpE-VsU","youtube","frosinor85"
"embolsar-se diners (-)","","https://www.youtube.com/embed/RB0rHvmCPIE","youtube","frosinor85"
"embotit","","https://www.youtube.com/embed/I7hYmMdobOU","youtube","generalitat"
"emcara no, exempl","","https://www.youtube.com/embed/RWYgEK68Xec","youtube","frosinor85"
"emocionat","","https://www.youtube.com/embed/HytNAmHjAhY","youtube","frosinor85"
"empatar","","https://www.youtube.com/embed/xFBnhqlEXoA","youtube","frosinor85"
"empleat","","https://www.youtube.com/embed/F62i0qpKcrs","youtube","frosinor85"
"empresa","","https://www.youtube.com/embed/nWwINo_kZ2U","youtube","frosinor85"
"empresa","","https://www.youtube.com/embed/sBAxFfB3iJU","youtube","frosinor85"
"em queda bé","","https://www.youtube.com/embed/6B5ca3uqdfs","youtube","frosinor85"
"em sembla","","https://www.youtube.com/embed/EweB9vDTZCU","youtube","frosinor85"
"enamorar-se","","https://www.youtube.com/embed/wlBP_g_w7_0","youtube","frosinor85"
"encaminador (1)","","https://www.youtube.com/embed/smgoyNZxjzg","youtube","generalitat"
"encaminador (2)","","https://www.youtube.com/embed/ZP14khobZRw","youtube","generalitat"
"encantar","","https://www.youtube.com/embed/0R8Cerkmdt4","youtube","frosinor85"
"encantar ok","","https://www.youtube.com/embed/61DUa7Z4P_Q","youtube","frosinor85"
"encendre tv","","https://www.youtube.com/embed/YB9nhqwucfM","youtube","frosinor85"
"encenedor","","https://www.youtube.com/embed/ut0wUNRROcM","youtube","frosinor85"
"enciam","","https://www.youtube.com/embed/27fQi5wOyq4","youtube","generalitat"
"enciam","","https://www.youtube.com/embed/qEEeOI7f_hs","youtube","frosinor85"
"endoll","","https://www.youtube.com/embed/R67-MhVKAAk","youtube","frosinor85"
"endollar","","https://www.youtube.com/embed/hmuzTgUzgHU","youtube","frosinor85"
"endormiscar-se","","https://www.youtube.com/embed/CnW5Cy84DWg","youtube","frosinor85"
"en el centre","","https://www.youtube.com/embed/IFl59r_GVD4","youtube","frosinor85"
"enfadat","","https://www.youtube.com/embed/_NpUtvzQbmw","youtube","frosinor85"
"enfront","","https://www.youtube.com/embed/ifDHp6JQoFU","youtube","frosinor85"
"enginyer","","https://www.youtube.com/embed/Ud6LrLaBguE","youtube","frosinor85"
"en punt","","https://www.youtube.com/embed/kNFUVkKFmWc","youtube","generalitat"
"enrecordar-se","","https://www.youtube.com/embed/TzZUrTUVEI4","youtube","frosinor85"
"ensaïmada","","https://www.youtube.com/embed/o2ycKy9Jz-o","youtube","generalitat"
"ensenyar (a mi)","","https://www.youtube.com/embed/6omYUO2v-as","youtube","frosinor85"
"ensenyar (jo)","","https://www.youtube.com/embed/qRLiirpiN9E","youtube","frosinor85"
"ensurt","","https://www.youtube.com/embed/IkhG2PSjJco","youtube","frosinor85"
"entendre","","https://www.youtube.com/embed/HEvWrMUYypE","youtube","frosinor85"
"entendre's","","https://www.youtube.com/embed/mBdBYmF62cI","youtube","frosinor85"
"entitats","","https://www.youtube.com/embed/ukVdbw5W7Lc","youtube","frosinor85"
"entrar","","https://www.youtube.com/embed/WDCAGY9YTrU","youtube","frosinor85"
"entrenador","","https://www.youtube.com/embed/SoxMMBgewV4","youtube","frosinor85"
"entrenar","","https://www.youtube.com/embed/lt4IpXkEJFw","youtube","frosinor85"
"entrepà","","https://www.youtube.com/embed/WCnZWDS4fzg","youtube","generalitat"
"entrepà","","https://www.youtube.com/embed/Zl7W8JDAoiw","youtube","frosinor85"
"entrevista","","https://www.youtube.com/embed/1tPKPMuVlpk","youtube","frosinor85"
"entusiasmat","","https://www.youtube.com/embed/hW8c_Iihhdo","youtube","frosinor85"
"enuig","","https://www.youtube.com/embed/r3QsxplES08","youtube","generalitat"
"en un moment","","https://www.youtube.com/embed/9DFyVIuhnTk","youtube","frosinor85"
"enveja","","https://www.youtube.com/embed/O87MI_Iqauo","youtube","frosinor85"
"enviar mail","","https://www.youtube.com/embed/S0bFQGJeU60","youtube","frosinor85"
"época","","https://www.youtube.com/embed/dkcJuB948C4","youtube","frosinor85"
"equip","","https://www.youtube.com/embed/_IH2WMO4XCU","youtube","frosinor85"
"equitació","","https://www.youtube.com/embed/1S2IslqyXN0","youtube","frosinor85"
"equivocat","","https://www.youtube.com/embed/WPy4_ApSkaQ","youtube","frosinor85"
"eriçó","","https://www.youtube.com/embed/bJ-Izbs2jCo","youtube","frosinor85"
"ermita","","https://www.youtube.com/embed/y_PijifDTbo","youtube","frosinor85"
"esbrinar","","https://www.youtube.com/embed/N7p5eucdYLM","youtube","frosinor85"
"escalada","","https://www.youtube.com/embed/7mj-VBm-7w0","youtube","frosinor85"
"escales","","https://www.youtube.com/embed/0is1X4E2hdM","youtube","frosinor85"
"escales mecàniques","","https://www.youtube.com/embed/MbNn3KiN6Kw","youtube","generalitat"
"escàner","","https://www.youtube.com/embed/02WZf8ZkrJQ","youtube","generalitat"
"esclar","","https://www.youtube.com/embed/9y3rTL-4KGY","youtube","frosinor85"
"esclop","","https://www.youtube.com/embed/9K6qnFiGHp8","youtube","frosinor85"
"escollir","","https://www.youtube.com/embed/so7HANdXYpY","youtube","frosinor85"
"escoltar","","https://www.youtube.com/embed/SfEqPvbsUSQ","youtube","frosinor85"
"escombrar","","https://www.youtube.com/embed/CGgzhRO_ac4","youtube","frosinor85"
"escombriaire","","https://www.youtube.com/embed/fYTEyqrlUqY","youtube","frosinor85"
"escombriaire","","https://www.youtube.com/embed/c7AiIta87PY","youtube","frosinor85"
"escorpí","","https://www.youtube.com/embed/NMsZ91ZsvC8","youtube","frosinor85"
"escorpió (horoscop)","","https://www.youtube.com/embed/E9ByYxThBjI","youtube","frosinor85"
"escultor","","https://www.youtube.com/embed/5q0GX0cCsJY","youtube","frosinor85"
"escultura","","https://www.youtube.com/embed/UUeS2J4MrC8","youtube","generalitat"
"esfera","","https://www.youtube.com/embed/cyBdVX0LXfc","youtube","frosinor85"
"esfondrar-se","","https://www.youtube.com/embed/qyEactkr-mw","youtube","frosinor85"
"esglèsia","","https://www.youtube.com/embed/3NAN2YSlW_Y","youtube","frosinor85"
"esgotar","","https://www.youtube.com/embed/cedrwVbt0WY","youtube","frosinor85"
"esgrima","","https://www.youtube.com/embed/YowB4tFljlE","youtube","frosinor85"
"és l'hora","","https://www.youtube.com/embed/pTAUoDPnbBk","youtube","generalitat"
"esmorçar","","https://www.youtube.com/embed/pca0cblGyFA","youtube","frosinor85"
"esmorzar de mig matí","","https://www.youtube.com/embed/YkyfNeckmsU","youtube","generalitat"
"esmorzar de primera hora","","https://www.youtube.com/embed/NbwUQ5s7tYk","youtube","generalitat"
"espagueti (1)","","https://www.youtube.com/embed/6vrVf051r88","youtube","generalitat"
"espagueti (2)","","https://www.youtube.com/embed/T4WYW4tZgxk","youtube","generalitat"
"espanya","","https://www.youtube.com/embed/fOuaWtUhZG8","youtube","frosinor85"
"espanya nord, sud...","","https://www.youtube.com/embed/V0M0ndX6D2s","youtube","frosinor85"
"espatlla","","https://www.youtube.com/embed/0cYZS60V60k","youtube","generalitat"
"especial","","https://www.youtube.com/embed/_85paVmyKac","youtube","frosinor85"
"especialista (feina)","","https://www.youtube.com/embed/A-oQFGUpz-g","youtube","frosinor85"
"espectacle","","https://www.youtube.com/embed/NucrGcwPYhg","youtube","frosinor85"
"espelma","","https://www.youtube.com/embed/t3lPAT0T1xM","youtube","frosinor85"
"esperar","","https://www.youtube.com/embed/BmqZZnC1H1k","youtube","frosinor85"
"espinacs","","https://www.youtube.com/embed/Gr2o0Qo0H9w","youtube","generalitat"
"esplugues de llobregat","","https://www.youtube.com/embed/UTqpu4GzW1w","youtube","frosinor85"
"esponja","","https://www.youtube.com/embed/4yd0J608EL0","youtube","frosinor85"
"esquena","","https://www.youtube.com/embed/95Zo0gyoSc4","youtube","generalitat"
"esquí","","https://www.youtube.com/embed/-egrtME9-4c","youtube","frosinor85"
"esquí de fons","","https://www.youtube.com/embed/Yi7haECzUmY","youtube","frosinor85"
"esquirol","","https://www.youtube.com/embed/gnE0Hb6EHzo","youtube","frosinor85"
"estació de...","","https://www.youtube.com/embed/lPEvEW7wJZc","youtube","frosinor85"
"estafar","","https://www.youtube.com/embed/NpbeJaVF6ko","youtube","frosinor85"
"estalviar 1","","https://www.youtube.com/embed/JPOg_30NfSo","youtube","frosinor85"
"estalviar 2","","https://www.youtube.com/embed/pDXsdlWX7ck","youtube","frosinor85"
"estampat","","https://www.youtube.com/embed/Bu0anmyjcDE","youtube","frosinor85"
"estar","","https://www.youtube.com/embed/RJAEV_Vxaf4","youtube","frosinor85"
"estar fins els collons","","https://www.youtube.com/embed/lSJoOcpDHz8","youtube","frosinor85"
"estar fins els ous","","https://www.youtube.com/embed/xSaaWlDOvfk","youtube","frosinor85"
"estar nerviós","","https://www.youtube.com/embed/xSk2krNbFeE","youtube","generalitat"
"estar-se de peu","","https://www.youtube.com/embed/BotwtLxUo9E","youtube","frosinor85"
"estat d'ànim","","https://www.youtube.com/embed/FpiZFgiVSpI","youtube","generalitat"
"estàtua","","https://www.youtube.com/embed/OjDRBJKm3uY","youtube","frosinor85"
"estil","","https://www.youtube.com/embed/_6MarhuoPqI","youtube","frosinor85"
"estimar","","https://www.youtube.com/embed/wD-vV40KQnQ","youtube","frosinor85"
"estiu","","https://www.youtube.com/embed/SzWUPFgr_rY","youtube","generalitat"
"estiu","","https://www.youtube.com/embed/g6_oCju6ajo","youtube","frosinor85"
"estómac","","https://www.youtube.com/embed/FPeQGfPXBKY","youtube","generalitat"
"estovalles","","https://www.youtube.com/embed/3M8Mvsq_q2A","youtube","frosinor85"
"estrella","","https://www.youtube.com/embed/_Y196Z2wJg4","youtube","generalitat"
"estrella de mar","","https://www.youtube.com/embed/6HD0m9PcvG8","youtube","frosinor85"
"estrella polar","","https://www.youtube.com/embed/RRjm23k_CzY","youtube","frosinor85"
"estrelles","","https://www.youtube.com/embed/D8X7AL7JXzs","youtube","frosinor85"
"estret","","https://www.youtube.com/embed/AJTdwixVOOw","youtube","frosinor85"
"estruç","","https://www.youtube.com/embed/1BxIkV-GU7M","youtube","frosinor85"
"estudi","","https://www.youtube.com/embed/Vptii9PDuPw","youtube","frosinor85"
"estudiar","","https://www.youtube.com/embed/ihVERpJj1Ek","youtube","frosinor85"
"europa","","https://www.youtube.com/embed/JL93fqEDYPA","youtube","frosinor85"
"europa continent","","https://www.youtube.com/embed/bRtk7mSRFXQ","youtube","frosinor85"
"euros","","https://www.youtube.com/embed/qEIGbwrlYs8","youtube","frosinor85"
"euros","","https://www.youtube.com/embed/nM78Ow2kNUE","youtube","frosinor85"
"ex-","","https://www.youtube.com/embed/Ftyt3uMUNaM","youtube","frosinor85"
"exagerat","","https://www.youtube.com/embed/_bp7Qcj7H2A","youtube","frosinor85"
"examen","","https://www.youtube.com/embed/GO2SUVGPgJQ","youtube","frosinor85"
"examinar","Jo a tu","https://www.youtube.com/embed/VVfxa_elu5A","youtube","frosinor85"
"examinar","Tu a mi","https://www.youtube.com/embed/PqQ83cVpa7w","youtube","frosinor85"
"excedència","","https://www.youtube.com/embed/z0H-uaCgVhM","youtube","frosinor85"
"excursió","","https://www.youtube.com/embed/ptqG6rn9OE4","youtube","frosinor85"
"exemple","","https://www.youtube.com/embed/HKleQqfoPI4","youtube","frosinor85"
"exemple nom-mot","","https://www.youtube.com/embed/Zod74ciR-l8","youtube","frosinor85"
"exigir","","https://www.youtube.com/embed/2zGCNFtGAKA","youtube","frosinor85"
"experiència","","https://www.youtube.com/embed/VaTQdkBTq50","youtube","frosinor85"
"experiència (laboral)","","https://www.youtube.com/embed/RWTw5c4iGGM","youtube","frosinor85"
"explicar (a mi)","","https://www.youtube.com/embed/x0BUHCrrI4c","youtube","frosinor85"
"explicar (jo)","","https://www.youtube.com/embed/R0SAblz_ij8","youtube","frosinor85"
"exposició","","https://www.youtube.com/embed/lQT5JoZf2RI","youtube","generalitat"
"exposició","","https://www.youtube.com/embed/z7f39_ZZ1fw","youtube","frosinor85"
"exterior (pis)","","https://www.youtube.com/embed/HEG7HjArmYk","youtube","frosinor85"
